WEEK_DAY;NUM_LECTURE;TEACHER;SUBJECT;CABINET;GROUPS
1;1;Гузенко A. П.;ООП;101;ИТ-32,ИТ-31
1;1;Фролова Ю. А.;БЖД;103;СЦ-41
1;1;Кащенко Г. М.;Математический анализ;102;ИВТ-4
1;2;Гузенко A. П.;ООП;104;РБ-11,РБ-22
1;2;Кащенко Г. М.;Математический анализ;105;СЦ-31
1;2;Юрченко А. В.;Математический анализ;107;ПИЭ-1
1;3;Фролова Ю. А.;БЖД;103;ИТ-31,ИТ-32
1;3;Гузенко A. П.;ООП;102;ИТ-42,ИТ-41
1;3;Соколов Ю. В.;Теория графов;101;СЦ-41
1;4;Юрченко А. В.;Математический анализ;107;ИВТ-4,ИТ-31,ИТ-32
1;4;Гузенко A. П.;ООП;103;РБ-11,РБ-22
1;4;Фролова Ю. А.;БЖД;102;СЦ-31
1;5;Юрченко А. В.;Операционные системы;104;ПИЭ-1
1;5;Соколов Ю. В.;Теория графов;105;ИТ-32,ИТ-31
1;5;Фролова Ю. А.;БЖД;106;СЦ-41
1;6;Соколов Ю. В.;Топология систем;101;ИВТ-4,ИТ-31,ИТ-32
1;6;Гузенко A. П.;Компьютерные сети;103;РБ-11,РБ-22
1;6;Фролова Ю. А.;БЖД;104;СЦ-31
2;2;Петров;Социология города;102;ПИЭ-1
3;3;Гузенко;С++;103;ИТ-31,ИТ-32
4;4;Рыбаков;Основы рыболовства;102;РБ-11,РБ-22
4;5;Фролова Ю. А.;БЖД;109;СЦ-41
5;5;Петров;Социология предпринимательства;107;СЦ-31
6;6;Гузенко;.NET для чайников;105;ПИЭ-1
2;3;Соколов;Теория конечных автоматов;102;ИТ-31,ИТ-32
2;5;Соколов;Теория конечных автоматов;102;ИТ-31,ИТ-32
1;1;Юрченко А. В.;Математический анализ;107;ПИЭ-1
